split,assembly_id,assembly_index,component_index,sequence_length,nonlinearity_strength,state_mean_gap,state_max_gap,state_parallelism,state_rms,state_quality,state_signed_mean,state_signed_end_difference,state_estimated_angle_deg,component_profile_rms,component_parallelism,lsq_z_adj_mm,lsq_theta_adj_deg,lsq_locator_offset_mm,lsq_utilization,state_profile_p000,state_profile_p010,state_profile_p020,state_profile_p030,state_profile_p040,state_profile_p050,state_profile_p060,state_profile_p070,state_profile_p080,state_profile_p090,state_profile_p100,pre_correction_quality,lsq_true_quality,composite_q_true_quality,composite_q_z_adj_mm,composite_q_theta_adj_deg,composite_q_locator_offset_mm,composite_q_utilization,composite_q_optimizer_success,composite_q_evaluations,composite_q_winning_start,numerical_reference_true_quality,numerical_reference_z_adj_mm,numerical_reference_theta_adj_deg,numerical_reference_locator_offset_mm,numerical_reference_utilization,numerical_reference_optimizer_success,numerical_reference_evaluations,numerical_reference_beats_composite_q,best_reference_source,best_reference_true_quality,best_reference_z_adj_mm,best_reference_theta_adj_deg,best_reference_locator_offset_mm,reference_gain_over_composite_q,reference_relative_gain_percent,target_delta_z_mm,target_delta_theta_deg,target_delta_locator_mm
development,DEVELOPMENT_0014,14,1,10,1.0,0.6906852060234467,1.159430087105735,1.3723765349518657,0.773742047487389,1.0441217531730531,0.6310623923427174,-1.3723765349518657,-0.0786313339903485,0.774383759569744,1.4109533458316448,-0.5376159330480401,0.08343677145681186,-0.3137792039758619,0.3137792039758619,1.0260569335947334,1.1203294024553605,1.0002825891348512,0.9537155537448845,0.9596041753885921,0.79552597900044,0.5339813644428022,0.45968418413990686,0.25021421619507445,-0.12045725991456577,-0.3463196013571323,1.0441217531730531,0.2275239454347801,0.0885166700751007,-0.46620123831805454,0.07109219683135558,-0.3242461730602184,0.3242461730602184,True,4541,GRID,0.08863424356865189,-0.46588856444596516,0.07109214229536323,-0.334913066398554,0.334913066398554,False,1166,False,COMPOSITE_Q,0.0885166700751007,-0.46620123831805454,0.07109219683135558,-0.3242461730602184,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,2,10,1.0,0.4852378970559891,1.4290016719844174,1.3463366839636706,0.6347144884922514,1.0416443247504483,-0.4434906315600409,1.3463366839636706,0.07713936318659846,0.6534833527216265,1.3515434623589464,0.42381213672123824,-0.08147700569216787,0.06607743613368047,0.1695248546884953,-1.4290016719844174,-1.2055343676397519,-0.610845411540553,-0.4048248986098017,-0.7471061807317099,-0.6238725175053728,-0.14347313549189428,-0.14130651441716155,-0.021282605912763045,0.19921460034318186,-0.08266498802074693,1.0416443247504483,0.2804612661964524,0.16791202420880044,0.3713236302965722,-0.06895290829741738,0.025875414135730277,0.1485294521186289,True,4437,LSQ_REFINED,0.1679831486546653,0.3716594066551471,-0.06895579324308172,0.02210996063435977,0.14866376266205883,False,1254,False,COMPOSITE_Q,0.16791202420880044,0.3713236302965722,-0.06895290829741738,0.025875414135730277,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,3,10,1.0,0.6696413403238761,1.1295778629175401,1.2024339999932447,0.7344652822809681,0.9739424891984951,0.5642593010097657,1.2024339999932447,0.06889436013907937,0.6926667318883127,1.1682877440202846,-0.5280958695366771,-0.07480592094411322,-0.12143138248693147,0.21123834781467082,-0.5218416283788214,-0.3233740047493969,0.49180117132541307,0.763556385482805,0.27793543357924133,0.42730749189899797,1.0324815210806884,0.8449772312560528,0.832265138548994,1.1222659575130458,0.6805923716144234,0.9739424891984951,0.35856225866782954,0.24706992218898066,-0.4972380562083407,-0.062367026112717446,-0.1550169506759524,0.1988952224833363,True,4281,GRID,0.24708796516699102,-0.49724478911833236,-0.06236878476300549,-0.15546280222548226,0.19889791564733295,False,1178,False,COMPOSITE_Q,0.24706992218898066,-0.4972380562083407,-0.062367026112717446,-0.1550169506759524,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,4,10,1.0,0.3017830726768508,0.958371023038782,0.4921154153277457,0.4068390739615424,0.5663647607091677,0.1867896106233907,-0.4921154153277457,-0.02819613405545041,0.2754438907658271,0.5200926231763386,-0.164831433956755,0.022045068041050678,-0.07373226601867336,0.07373226601867336,-0.14601544680253364,-0.10283519453831014,0.6948415065346285,0.8464890723999411,0.044588986595628516,-0.08289801400591122,0.5598500069845616,0.16929099881907436,-0.05809646757474209,0.0675076425497098,-0.6381308621302794,0.5663647607091677,0.33770819350238085,0.3061317919863017,-0.1808706831616248,0.02569455872502681,-0.11375500223296872,0.11375500223296872,True,4753,GRID,0.30616114453460774,-0.18092745003758987,0.025690865106395486,-0.11251005585740381,0.11251005585740381,False,1138,False,COMPOSITE_Q,0.3061317919863017,-0.1808706831616248,0.02569455872502681,-0.11375500223296872,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,5,10,1.0,0.8651465649385472,2.0126289903875545,1.7095111851648808,1.0210150335501895,1.4782875255023138,-0.862520580816621,-1.7095111851648808,-0.09794768052539864,0.9710277241893066,1.6849727369681797,0.7862251125385253,0.09531158833737381,0.2561887468392294,0.3144900450154101,-0.3031178052226738,-0.4327912417215008,-0.039965034043494496,-0.1289605151135036,-0.923432170453857,-1.3127204803718937,-0.8776641938464402,-1.114851311446393,-1.37710944076147,-1.4973457567568276,-2.0126289903875545,1.4782875255023138,0.3074893389375755,0.20975435542801119,0.6749213332829153,0.08625601472362752,0.16647100980388532,0.2699685333131661,False,5997,GRID,0.20979262331259632,0.6745957051292317,0.0862560820370582,0.17054863372985896,0.2698382820516927,False,1066,False,COMPOSITE_Q,0.20975435542801119,0.6749213332829153,0.08625601472362752,0.16647100980388532,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,6,10,1.0,0.46110743391429493,1.1067055206856704,1.5317356101865756,0.5735064759737902,0.9872152170333413,0.2785036378124449,-1.5317356101865756,-0.08776191715755062,0.5599716082866788,1.524900169509682,-0.33760687458125443,0.08622979683199215,0.1984598103094762,0.1984598103094762,0.7081353688634614,0.6508814541468418,0.9981614847040955,0.9736136055964995,0.30950498044303837,-0.14754247233570134,0.28000114858030856,0.11451898275375703,-0.16319880450311602,-0.3506044995221441,-0.8236002413231142,0.9872152170333413,0.2707677938339239,0.2081368964853288,-0.32283333095290606,0.07948440496559075,0.11839139422715196,0.12913333238116242,False,4993,GRID,0.2081937431238825,-0.3228397309141648,0.07948523577238502,0.11824976868708359,0.12913589236566592,False,1114,False,COMPOSITE_Q,0.2081368964853288,-0.32283333095290606,0.07948440496559075,0.11839139422715196,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,7,10,1.0,0.4109807196205576,1.1006499115529467,1.4283020311377297,0.4950556120997504,0.9314853599033452,0.05435656268807657,-1.4283020311377297,-0.08183562260468821,0.42400103972657616,1.4495292847692984,-0.03783151557905566,0.0740175793859639,-0.05548863131540324,0.06168131615496992,0.32765211958478296,0.10981375224501239,0.8325959311481042,0.8424940335696529,-0.02039720526231552,-0.16427411427790903,0.34320100767178396,-0.23212694425575608,-0.5612544929153467,-0.4071318615477625,-1.1006499115529467,0.9314853599033452,0.29709012652664935,0.28802289121345925,-0.0585429659397935,0.07408462656225029,-0.12564911437213047,0.12564911437213047,False,4989,GRID,0.2880605138706533,-0.0591261679598596,0.07408473828546241,-0.1183981643459139,0.1183981643459139,False,1234,False,COMPOSITE_Q,0.28802289121345925,-0.0585429659397935,0.07408462656225029,-0.12564911437213047,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,8,10,1.0,0.5678541478393212,1.2120606032879686,1.049080083805358,0.6515267080087175,0.913851121280666,0.2480580984956699,1.049080083805358,0.06010783912234228,0.507054006467843,1.0712252586210422,-0.2843963485518564,-0.07897596226787426,0.12201839708607837,0.12201839708607837,-0.5483408426495181,-0.8523147748977007,0.4390070080634444,0.6497380925553209,-0.42769522234672874,-0.017768177158625033,0.9461026327970532,0.22684932510802708,0.24714222054463875,1.142877001986528,0.5007392411558399,0.913851121280666,0.5756149894565888,0.4020316346061254,-0.2736015555421315,-0.05420968191598144,0.03859665126119261,0.1094406222168526,False,4109,GRID,0.4020369773944332,-0.27386725085822394,-0.05420968552869736,0.044070061708492064,0.10954690034328958,False,1194,False,COMPOSITE_Q,0.4020316346061254,-0.2736015555421315,-0.05420968191598144,0.03859665126119261,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,9,10,1.0,0.37678381515783765,1.064811700423075,0.03175506410903045,0.47113117247263503,0.4891182911542465,-0.31123552205583277,-0.03175506410903045,-0.001819431151003241,0.32615498423808503,0.044304538322259716,0.1905335634360408,-0.010814261089364131,0.40529908548608823,0.40529908548608823,-0.32751791627524723,-0.690307679502484,0.09019926383217179,0.16253653378330002,-0.8333603968425206,-0.776890781912673,0.03489704574348301,-0.486667822017852,-0.5450888485917754,0.06800341398949775,-0.3592729803842777,0.4891182911542465,0.3915603650947991,0.29078253702772733,0.1488751936782827,0.0016486662810063888,0.3428619206841374,0.3428619206841374,True,4921,GRID,0.2908052375098801,0.1489762081658151,0.0016486812991107515,0.3426680527563707,0.3426680527563707,False,1114,False,COMPOSITE_Q,0.29078253702772733,0.1488751936782827,0.0016486662810063888,0.3428619206841374,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0014,14,10,10,1.0,0.17922170582342858,0.418901556889663,0.10308088502331586,0.21131773675062349,0.2314930179959846,0.11281709335440274,0.10308088502331586,0.005906099639390543,0.26050968482896325,0.07936790266811367,-0.2044678969430403,-0.007517530528113905,0.30774966125900893,0.30774966125900893,0.09182683669496672,-0.044436721514448524,0.2527569515743434,0.32608095042057905,-0.12215874855129519,-0.25835746291082234,0.23949658318943465,0.05330752305955357,0.01991424917145258,0.273790235860568,0.19490772171828258,0.2314930179959846,0.14544544375365637,0.13030838583698745,-0.21611851304125423,-0.005580075176092585,0.3326148692552501,0.3326148692552501,False,4205,GRID,0.13032164286779657,-0.21681211803872003,-0.005581110923400656,0.3372735752080387,0.3372735752080387,False,1294,False,COMPOSITE_Q,0.13030838583698745,-0.21611851304125423,-0.005580075176092585,0.3326148692552501,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,1,10,1.0,0.45827804837405617,0.8839931361162989,1.5171974306456466,0.4919748650138651,0.907038071042187,0.1904170725304225,1.5171974306456466,0.0869289427638976,0.49327744027078474,1.5221641736569187,-0.07722114681465451,-0.0811001872602784,-0.38009495204520366,0.38009495204520366,-0.8839931361162989,-0.3970516214343506,-0.3852770681133719,-0.14151311738665132,0.305106061191895,0.4407422358402326,0.32057397692573464,0.6273590208647469,0.733094926622138,0.5274140587509359,0.6332042945293478,0.907038071042187,0.1419212284636995,0.12859301926972588,-0.07862960462577283,-0.07948754929288114,-0.3883358717295216,0.3883358717295216,False,4177,GRID,0.12859335828056428,-0.0787420953020336,-0.07948757762512897,-0.3866820872208296,0.3866820872208296,False,1374,False,COMPOSITE_Q,0.12859301926972588,-0.07862960462577283,-0.07948754929288114,-0.3883358717295216,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,2,10,1.0,0.16432624826677447,0.5950871939053799,0.03834031144976591,0.22462122853483035,0.26178824894005914,-0.16067706649383612,-0.03834031144976591,-0.0021967380302123063,0.183335876757604,0.005424949151220992,0.1919521086634964,0.002348847803578226,-0.10501690390816619,0.10501690390816619,-0.556746882455614,-0.19929340130728346,-0.09082816119828138,-0.0007317398614557179,-0.11304159550721474,-0.13105320536916182,-0.18749077552976792,-0.008185267483633733,-0.011156947904570193,-0.27788708054665845,-0.5950871939053799,0.26178824894005914,0.16646157550120794,0.15174372223066537,0.2446544788685342,0.002042872424845547,-0.17628975480309061,0.17628975480309061,True,4085,GRID,0.15175433780451175,0.24484812426837105,0.002042875851458607,-0.17984979078711733,0.17984979078711733,False,1090,False,COMPOSITE_Q,0.15174372223066537,0.2446544788685342,0.002042872424845547,-0.17628975480309061,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,3,10,1.0,0.27412545718700243,0.8366512220052408,0.5960165706017723,0.3731019080428329,0.549348165742488,-0.2500179149612306,-0.5960165706017723,-0.034149229971667194,0.36439693991296307,0.6054292993546153,0.18038545281354057,0.038542399439645394,0.2338153709460668,0.2338153709460668,-0.22691976839071293,0.10626994281452404,-0.0028531376133419427,-0.017850151213076468,-0.15294287228484787,-0.4915962109042412,-0.5594576789425165,-0.08898532140630942,-0.1414614366551988,-0.6039662102894765,-0.8229363389924852,0.549348165742488,0.22209352608590313,0.16894653522476932,0.18597843574101214,0.03128252934789533,0.14135287264746654,0.14135287264746654,False,4293,GRID,0.16895105218083178,0.18626676160742936,0.03128250281232818,0.13632255768572685,0.13632255768572685,False,1206,False,COMPOSITE_Q,0.16894653522476932,0.18597843574101214,0.03128252934789533,0.14135287264746654,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,4,10,1.0,0.34951212448045643,0.6309446646852228,0.6992779674123322,0.3885614180749533,0.5427765687808987,0.25439411793899264,-0.6992779674123322,-0.04006566970864792,0.33166686642796545,0.6832187009400231,-0.24141138963854622,0.044502910090783304,-0.04359405570095283,0.09656455585541848,0.22309675381320399,0.625465974387616,0.43929563745488165,0.4450157802549679,0.4864156493580863,0.23700279510861486,0.024762331209890475,0.4016293804185108,0.2818648948744939,-0.21794049673608645,-0.47618121359912813,0.5427765687808987,0.2420735275440265,0.17568600110144758,-0.21155594583602177,0.03720927434488939,-0.1258910181307703,0.1258910181307703,True,4013,GRID,0.17570021669586572,-0.21122155828538955,0.037209343236889715,-0.13171430236552234,0.13171430236552234,False,1166,False,COMPOSITE_Q,0.17568600110144758,-0.21155594583602177,0.03720927434488939,-0.1258910181307703,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,5,10,1.0,0.38204855494552653,1.02194929779915,1.2962751411346414,0.47639565771583564,0.857721463935379,0.26211457345266215,1.2962751411346414,0.07427105307481797,0.4625808588335567,1.2965264944122765,-0.2680392400874003,-0.06638064262443255,0.019894142533620335,0.10721569603496013,-0.6494013230232225,-0.02567862022862653,-0.22377631028526018,-0.06249278877055955,0.32666827779473023,0.2776458231259242,0.09685726059278864,0.7993128430507783,0.9273139938789761,0.53769398373811,0.6468738181114188,0.857721463935379,0.21881787493316235,0.20583695033440905,-0.238666891493668,-0.06749449106887653,-0.04893140022795207,0.0954667565974672,True,4741,LSQ_REFINED,0.20594667545955037,-0.23969902066356683,-0.06749467280101697,-0.03099802697839707,0.09587960826542673,False,1234,False,COMPOSITE_Q,0.20583695033440905,-0.238666891493668,-0.06749449106887653,-0.04893140022795207,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,6,10,1.0,0.25503066446042527,0.6519786510772972,0.4836722846114512,0.3009409194192768,0.44729857198667977,-0.14557014156229459,0.4836722846114512,0.02771237841468573,0.34917315462010945,0.5130780684647881,-0.021483207608390696,-0.030932828119044128,0.5609401075217089,0.5609401075217089,-0.42358123947607224,-0.210100512292112,-0.141440912976083,-0.13245880687504727,-0.4506570069202342,-0.5299011660044322,-0.3418123010701328,0.06365204702892917,0.227259177918921,0.2705329416005612,0.06009104513537894,0.44729857198667977,0.13359317709480448,0.08786484513493112,0.022129761666733604,-0.025683485393434142,0.4478184634783761,0.4478184634783761,True,5557,GRID,0.0878790335546427,0.02127909375972559,-0.02568355399511841,0.4569398850469759,0.4569398850469759,False,1186,False,COMPOSITE_Q,0.08786484513493112,0.022129761666733604,-0.025683485393434142,0.4478184634783761,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,7,10,1.0,0.2243261272124766,0.6367388096269211,0.7785346298114364,0.2907333794982121,0.5209532079450714,0.1313306378338028,-0.7785346298114364,-0.04460673948068799,0.2616691048343151,0.7892139117722057,-0.19243582404341414,0.03890117989237588,0.205182056467074,0.205182056467074,0.23506728795695148,0.3920270407057439,0.5303636740496955,0.4789495072635031,0.04802147623144653,-0.09452607941457067,0.06340795721850748,0.08949654301424828,0.018602012004504943,-0.0032633857361678772,-0.543467341854485,0.5209532079450714,0.18541548134067848,0.16003447571901636,-0.10891403196264128,0.04139859466693897,0.037266868692104424,0.04356561278505651,True,4461,GRID,0.16003740906736225,-0.1089244910437235,0.04139860777593702,0.03724120091607618,0.0435697964174894,False,1370,False,COMPOSITE_Q,0.16003447571901636,-0.10891403196264128,0.04139859466693897,0.037266868692104424,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,8,10,1.0,0.6068040376735018,1.326696593054737,1.673723451879594,0.723250433853727,1.1544922681677223,0.40550516547122895,1.673723451879594,0.09589720031762161,0.6430386650288812,1.6743166439247101,-0.4915019052427724,-0.1054777925576903,0.28876416242740627,0.28876416242740627,-0.8503142509256795,-0.4327572553335392,0.19370745068503664,0.4052829740972117,-0.033941249030243786,0.03120317905729658,0.6669884962188513,0.8747934003734686,1.027056030406464,1.326696593054737,0.8234092009539147,1.1544922681677223,0.4257191468026174,0.24323649544040982,-0.37013020654995155,-0.08616250309441036,0.09323150756176186,0.14805208261998062,True,5185,GRID,0.24325132551517376,-0.3702604728380065,-0.0861625393737881,0.0946278928631854,0.1481041891352026,False,1182,False,COMPOSITE_Q,0.24323649544040982,-0.37013020654995155,-0.08616250309441036,0.09323150756176186,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,9,10,1.0,0.403280194630843,1.0152607521009747,0.04286159231352071,0.5018510729008974,0.4886058690036913,-0.3801819017141713,-0.04286159231352071,-0.002455788341271251,0.410886582263642,0.0647333356631552,0.32260734666747715,-0.006914565960220369,0.19332672621492397,0.19332672621492397,-0.9635251397040172,-0.625774889085508,-0.027233448299905684,0.059414615501536774,-0.6212667529868219,-0.8033061356697386,-0.1965486617653366,-0.17470201613541864,-0.25365485394099907,-0.19961683543248074,-1.006386732017538,0.4886058690036913,0.3803076853872397,0.30593835066719954,0.38324729166497223,0.0022287710331345026,-0.026844567409895645,0.15329891666598888,True,5785,GRID,0.3060196968008268,0.3824553404206461,0.0022287956548654717,-0.018350924734593155,0.15298213616825845,False,1314,False,COMPOSITE_Q,0.30593835066719954,0.38324729166497223,0.0022287710331345026,-0.026844567409895645,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0015,15,10,10,1.0,0.49887108579981915,1.4054938191485198,0.7452284680448287,0.6637311578843031,0.8612511276863807,-0.48462565332576024,0.7452284680448287,0.042698438087557085,0.5809796356902877,0.7678936134021859,0.29782072225652395,-0.05109457544795578,0.6272629590472816,0.6272629590472816,-1.3201261504293624,-0.8583368263225105,-0.30237510715270505,-0.2098557552780099,-0.9067903514436421,-1.260296957788129,-0.4473088788155315,-0.07250024408383526,-0.003114838234746533,0.11427210985437246,-0.5748976823845338,0.8612511276863807,0.40566483665678194,0.28754410036893757,0.38129230486975096,-0.03819354453352938,0.3649297689210311,0.3649297689210311,False,6113,GRID,0.28757540874942245,0.38111590191607575,-0.03819398893729773,0.3667982778432062,0.3667982778432062,False,1226,False,COMPOSITE_Q,0.28754410036893757,0.38129230486975096,-0.03819354453352938,0.3649297689210311,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,1,10,1.0,0.2844117738144728,0.579522357916942,1.0860390663430772,0.31319193842130616,0.6163111532644783,0.01975470856527268,-1.0860390663430772,-0.06222543042322651,0.3120719101572841,1.0641282204565343,0.040840262336846955,0.059233642632589616,-0.20346882993875604,0.20346882993875604,0.5065167084261354,0.3285058926706088,0.33091653523978515,0.25988794121737413,0.13712857012531904,0.1678082512634152,0.05244561214757695,-0.2213822369630189,-0.3831337490683849,-0.41121665222485465,-0.579522357916942,0.6163111532644783,0.056934264108364205,0.041659200085353586,0.02719491822806514,0.05796729780426373,-0.1776405122094658,0.1776405122094658,True,4521,GRID,0.041673320680818825,0.027178681815882576,0.057967228042194015,-0.1731759559310227,0.1731759559310227,False,1202,False,COMPOSITE_Q,0.041659200085353586,0.02719491822806514,0.05796729780426373,-0.1776405122094658,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,2,10,1.0,0.4262602772375646,0.8881796118938258,1.553360760730276,0.5122362221842801,0.9115638171769279,-0.10264597313420423,-1.553360760730276,-0.08900094406678276,0.5354228277966071,1.5373305283405487,0.09212157303908709,0.09358764839812352,0.035339358056955886,0.07798970699843627,0.8686907464318329,0.7378212586885193,0.22385250995240308,-0.03421767675789909,0.16229562614296283,-0.007521003777628522,-0.4734968996737423,-0.37613614936483464,-0.49566131219185905,-0.7939311668678746,-0.6846700142984431,0.9115638171769279,0.23742304695649516,0.14749184747402533,0.09694823294171445,0.0813272793804988,0.05990646235679072,0.06777273281708233,True,4401,GRID,0.1475892806753719,0.09666474462353747,0.08132940456719684,0.05985243621372294,0.06777450380599737,False,1126,False,COMPOSITE_Q,0.14749184747402533,0.09694823294171445,0.0813272793804988,0.05990646235679072,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,3,10,1.0,0.1954225102770086,0.5560740262293944,0.29666080064431755,0.253313576381377,0.3397785587833539,0.19505943337134446,-0.29666080064431755,-0.016997411325257332,0.21388974130542868,0.2633932019633453,-0.12868752162416364,0.015189578929571564,-0.2228669314127003,0.2228669314127003,0.4153364255612902,0.3382999809633327,0.16008491536487873,0.05001213040633594,0.2939118308590679,0.5205435557716713,0.1695614052865912,0.01848243123079185,0.09170704130133028,0.08548719597049531,0.11867562491697262,0.3397785587833539,0.12001148128499024,0.10725159289140167,-0.08652239476642001,0.01586728459352464,-0.23754200146803067,0.23754200146803067,True,6105,GRID,0.10748140640124938,-0.08750035391348804,0.01588897018857205,-0.23616626012566688,0.23616626012566688,False,1442,False,COMPOSITE_Q,0.10725159289140167,-0.08652239476642001,0.01586728459352464,-0.23754200146803067,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,4,10,1.0,0.6582606852248258,1.1591829772629016,0.6549400626622748,0.7068385382743765,0.8123989713724383,-0.6582606852248258,0.6549400626622748,0.037525296059134676,0.7105714413748523,0.6439598793413495,0.6466417276478871,-0.03554395394845912,0.039014718021839284,0.25865669105915484,-0.7422181237188118,-0.7063376417382827,-0.9907143110419813,-1.0809062244048544,-0.6489627167104252,-0.4816914913115653,-0.7927727504312742,-0.6273327961377316,-0.34744434212774084,-0.37134220657724165,-0.087278061056537,0.8123989713724383,0.1998798148646468,0.1644153738469864,0.595978893748763,-0.03383462876957344,0.06982624612749964,0.2383915574995052,False,4649,GRID,0.16456068555357314,0.5955277633025055,-0.03383466486858645,0.06889442680046597,0.23821110532100218,False,1062,False,COMPOSITE_Q,0.1644153738469864,0.595978893748763,-0.03383462876957344,0.06982624612749964,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,5,10,1.0,0.6231024924038396,1.1364762632646679,0.5501210618047498,0.678136113658794,0.7607235566078566,0.6231024924038396,0.5501210618047498,0.03151961188304112,0.6274170170936407,0.5604334971215926,-0.5329712394467698,-0.025913156569155403,-0.3026472379978904,0.3026472379978904,0.3532181150846493,0.6010882196611294,0.21272678644478746,0.1941442185987115,0.9193171538091908,0.9980127743627474,0.5236440735330623,0.7391017456122262,0.9123149920272158,0.6283844367229544,0.9033391768893991,0.7607235566078566,0.23037851560050288,0.18809444772005898,-0.46898671634391037,-0.028523395258884757,-0.28194462652930335,0.28194462652930335,True,5581,GRID,0.18848211325847128,-0.4684716697616337,-0.028518066895947356,-0.29385969139381685,0.29385969139381685,False,1254,False,COMPOSITE_Q,0.18809444772005898,-0.46898671634391037,-0.028523395258884757,-0.28194462652930335,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,6,10,1.0,0.18508748528366625,0.43919908570487576,0.3014437988069512,0.22204738106247657,0.29992384904489566,-0.14534771185666973,0.3014437988069512,0.017271456908886026,0.25419976124550187,0.28982797247458897,0.22580732066354411,-0.017394333139648166,-0.2701713065876248,0.2701713065876248,-0.35491330074754984,-0.2390403756346701,-0.3438204274529175,-0.41771034472984775,-0.03397683046348479,0.1802036504413336,-0.1272374585358035,-0.18452195683880332,-0.002016872860755941,-0.06674944436275206,-0.05346950194059864,0.29992384904489566,0.1110669374068901,0.10179283144568925,0.23846240195899993,-0.016267480074231518,-0.274663325418836,0.274663325418836,False,3929,GRID,0.10183565364409605,0.23804827843935616,-0.01627116853750463,-0.2742027637084169,0.2742027637084169,False,1150,False,COMPOSITE_Q,0.10179283144568925,0.23846240195899993,-0.016267480074231518,-0.274663325418836,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,7,10,1.0,0.16888113786302295,0.3794851730640412,0.12463536958812962,0.19466925465428986,0.22136742961998712,0.16189996403745174,0.12463536958812962,0.007141080618476545,0.15839703247229206,0.08888544387769567,-0.18872181018658132,-0.007938260133045617,0.09006373914390015,0.09006373914390015,0.15262174766983796,0.1688774278898464,0.1646072762387776,-0.02051113913328389,0.04720694268779788,0.25196004611677486,0.056739985081618406,0.04766490518424814,0.29549030905776713,0.3260020928042417,0.2772571172579676,0.22136742961998712,0.10839028501401965,0.09380816330362379,-0.1386410035933925,-0.006771313483544058,0.04557444970328129,0.05545640143735699,True,4197,GRID,0.09382215351044565,-0.13775165475884663,-0.006771215593101429,0.044263646481387926,0.05510066190353865,False,1086,False,COMPOSITE_Q,0.09380816330362379,-0.1386410035933925,-0.006771313483544058,0.04557444970328129,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,8,10,1.0,0.5768716398643322,1.1379084513889397,1.3052852950664438,0.6842008189466259,0.9744396977905772,-0.5543649132619278,1.3052852950664438,0.07478729599437187,0.6965726672297783,1.3154956878349147,0.5684588556091041,-0.07488266570797868,-0.047325345914208936,0.22738354224364166,-1.1379084513889397,-1.0016539759837013,-0.9820065526894441,-1.0638766577349066,-0.709819361164679,-0.3279572479490974,-0.5235713697327314,-0.4692903523623786,-0.09657802888970538,0.060427578214559324,0.16737684367750394,0.9744396977905772,0.1937152892164536,0.11475926569460398,0.5367923548385396,-0.06749824245079167,-0.06396487187938837,0.21471694193541585,True,5401,GRID,0.11506629440149085,0.5370856619566211,-0.06747149413096132,-0.06557232684803849,0.21483426478264844,False,1114,False,COMPOSITE_Q,0.11475926569460398,0.5367923548385396,-0.06749824245079167,-0.06396487187938837,0.0,0.0,0.0,0.0,0.0
development,DEVELOPMENT_0016,16,9,10,1.0,0.4893616050606489,0.9715728172799628,1.7016803618692373,0.5833909036299946,1.0071235256259543,-0.18181091125759413,1.7016803618692373,0.09749900870565971,0.5790033360008997,1.7147499809006077,0.14594722055421497,-0.1040097510339798,0.1204248979092546,0.1204248979092546,-0.9215191224450021,-0.904179297842681,-0.5867349424990261,-0.7091618655340471,-0.5765806170191287,-0.03721263021052298,-0.04157008013483056,-0.10155083594900689,0.3267477128974287,0.8238498960169505,0.7801612394242353,1.0071235256259543,0.25027386875693153,0.14634653665317182,0.1408392962227048,-0.08871923336769483,0.08539239963301534,0.08539239963301534,True,5249,GRID,0.14648482251285214,0.139735903665128,-0.08871952659663536,0.08692053938350101,0.08692053938350101,False,1098,False,COMPOSITE_Q,0.14634653665317182,0.1408392962227048,-0.08871923336769483,0.08539239963301534,0.0,0.0,0.0,0.0,0.0
