state_number,component_index,trajectory_type,config,predicted_quality,utilization,effort,penalty,objective,quality_cost_vs_standard,utilization_reduction_vs_standard,z_adj,theta_adj,locator_offset
3,1,random_feasible,P2_BALANCED,0.7101255560491004,1.0,0.5773831907825508,0.516668567449912,1.2267941234990123,-0.007998342602160924,0.0,0.010829957414555391,0.011713433414465957,-1.0
3,1,random_feasible,P3_STRONG,0.7016705181475343,0.8967935001571974,0.5202270389383482,0.10666869335785459,0.8083392115053889,-0.016453380503727022,0.10320649984280261,0.2189411857173651,-0.0006521588275845147,-0.8967935001571974
3,1,random_feasible,P4_BARRIER,0.23377397153931806,0.4063950019029008,0.2390524309452528,0.0022858425896333944,0.23605981412895147,-0.4843499271119433,0.5936049980970992,-0.1980802678879594,-0.0022672845205773395,-0.4063950019029008
4,1,zero,P0_STANDARD,0.39830582240997386,0.6009797152054078,0.3476420298712239,0.0,0.39830582240997386,0.0,0.0,-0.09302624359477152,-0.0023093659405393208,-0.6009797152054078
4,1,zero,P1_MILD,0.07570852539400966,0.09634293404769656,0.06070202160663732,0.00011054206281397992,0.07581906745682364,-0.3225972970159642,0.5046367811577113,-0.10073394319297968,-0.014631783137678545,-0.09634293404769656
4,1,zero,P2_BALANCED,0.18935927136481315,0.3100249984845035,0.18161495804000333,0.0016491996491936084,0.19100847101400675,-0.20894655104516072,0.29095471672090434,-0.12262322408916493,-0.024902427424907447,-0.3100249984845035
4,1,zero,P3_STRONG,0.7231961991127794,1.0,0.5773575149559105,0.7766673360060852,1.4998635351188647,0.32489037670280557,-0.3990202847945922,-0.0077577677679334656,0.004719976106255741,-1.0
4,1,zero,P4_BARRIER,0.15551275350398053,0.022989938430729606,0.020004376909806786,1.6007003821984437e-05,0.1555287605078025,-0.24279306890599334,0.5779897767746782,0.0551311172348945,-0.016351628333855395,-0.022989938430729606
5,1,zero,P0_STANDARD,0.26431722749574016,0.14475511897117443,0.10642296709118239,0.0,0.26431722749574016,0.0,0.0,-0.2813275182685562,0.02277698942499895,-0.14475511897117443
5,1,zero,P1_MILD,0.2279598496864557,0.06043150508947637,0.035136566983757334,3.703735018212197e-05,0.2279968870366378,-0.03635737780928447,0.08432361388169807,-0.012290011791062927,0.006304410851432518,-0.06043150508947637
5,1,zero,P2_BALANCED,0.23926682798235407,0.07268233078433073,0.0502931418008474,0.00012647000561000722,0.23939329798796408,-0.025050399513386085,0.0720727881868437,-0.11975499252218036,0.003957783183068164,0.07268233078433073
5,1,zero,P3_STRONG,0.5211558284075466,0.822803559846679,0.4841793016124811,0.019866046237446384,0.541021874644993,0.25683860091180644,-0.6780484408755045,-0.40513014715620965,0.005656628921373086,0.822803559846679
5,1,zero,P4_BARRIER,0.3360715355169341,0.16553831660313065,0.10155058408534474,0.00041250084512298694,0.3364840363620571,0.07175430802119392,-0.020783197631956213,-0.41384579150782663,0.01096628291392765,0.058746197113708654
6,1,partial,P0_STANDARD,0.24864827106055618,0.5481010937985901,0.31645210757894615,0.0,0.24864827106055618,0.0,0.0,-0.008086450613437268,-0.0008798879988005659,-0.5481010937985901
6,1,partial,P1_MILD,0.15363119233428155,0.10959361930236824,0.07048630520233788,0.00014904957663231373,0.15378024191091386,-0.09501707872627463,0.43850747449622185,-0.2739840482559206,-0.018507745646314744,-0.05153953432643432
6,1,partial,P2_BALANCED,0.6299564443770062,1.0,0.5774448271227325,0.5166721264185401,1.1466285707955461,0.38130817331644995,-0.45189890620140993,0.02789717274578596,0.01710009485674946,-1.0
6,1,partial,P3_STRONG,0.3636045199672688,0.780014741189325,0.4529064415343717,0.01640993958266618,0.38001445954993496,0.1149562489067126,-0.23191364739073494,0.20823304088856887,0.004153107337919959,-0.780014741189325
6,1,partial,P4_BARRIER,0.3330616521404929,0.20609305299570835,0.15668425816502582,0.0009819982702689784,0.33404365041076184,0.0844133810799367,0.3420080408028817,-0.5152326324892709,-0.022085490088908033,0.17560408706355246
7,2,heuristic,P0_STANDARD,0.7272790470634285,1.0,0.580204431402756,0.0,0.7272790470634285,0.0,0.0,-0.24503114311944385,0.020960702056742386,-1.0
7,2,heuristic,P1_MILD,0.7533341839483322,1.0,0.5779992529260721,0.21002249409149293,0.963356678039825,0.026055136884903685,0.0,-0.1169390648087747,-0.009406803655306328,-1.0
7,2,heuristic,P2_BALANCED,0.4276439402118493,0.2396318384589141,0.14402697096708142,0.0010371884182976258,0.42868112863014696,-0.2996351068515792,0.7603681615410859,-0.5990795961472852,-0.008057090349652407,0.06901308607494161
7,2,heuristic,P3_STRONG,0.7810529290884967,0.916793975468507,0.5768881330022391,0.17598340722777955,0.9570363363162762,0.053773882025068165,0.08320602453149295,-0.9933540723769831,0.003434274171231877,0.916793975468507
7,2,heuristic,P4_BARRIER,0.7383511104533893,1.0,0.5774578797445264,1.2633383041151618,2.001689414568551,0.011072063389960807,0.0,-0.047994948477214194,0.0024727642815063344,-1.0
8,2,partial,P0_STANDARD,0.33670268101101314,0.20743112619298532,0.15785998789035147,0.0,0.33670268101101314,0.0,0.0,-0.4439657799222321,-0.016746644609131556,-0.20743112619298532
8,2,partial,P1_MILD,0.3301564001766485,0.23839713559866685,0.14399297917120973,0.0006220193415180132,0.3307784195181665,-0.006546280834364648,-0.030966009405681533,-0.5959928389966671,0.007839095251469752,-0.07297989652531367
8,2,partial,P2_BALANCED,0.3373838145347456,0.16716696161883124,0.12006575756452652,0.0007207893069771828,0.33810460384172275,0.0006811335237324467,0.04026416457415408,-0.4179174040470781,0.012447917986783574,-0.12326784144791147
8,2,partial,P3_STRONG,0.3012297995215421,0.20059598533931836,0.11603915346736918,0.0010772068109938925,0.302307006332536,-0.03547288148947103,0.00683514085366696,-0.5014899633482959,0.00045430670950019625,-0.012504509124516727
8,2,partial,P4_BARRIER,0.3057727195387904,0.19240705048509027,0.12591477013353303,0.0006341811735112185,0.30640690071230164,-0.03092996147222271,0.015024075707895046,-0.4810176262127257,-0.003982160781076383,-0.10262603330359976
9,2,random_feasible,P0_STANDARD,1.8121912938838929,1.0,0.8211910010535821,0.0,1.8121912938838929,0.0,0.0,-2.5,-0.18224196035266083,-1.0
9,2,random_feasible,P1_MILD,1.8732599333890716,1.0,0.8217357340929383,0.22025748850055782,2.0935174218896293,0.06106863950517871,0.0,-2.5,-0.19255737867016265,1.0
9,2,random_feasible,P2_BALANCED,0.40628002248715406,0.5829088423024701,0.35367801656023756,0.006254406969899185,0.41253442945705326,-1.4059112713967388,0.4170911576975299,-1.4572721057561753,-0.2102816790676505,-0.06909767192489669
9,2,random_feasible,P3_STRONG,0.8519043757250201,0.26246348943228315,0.21479164861637273,0.0036908361852271464,0.8555952119102472,-0.9602869181588728,0.7375365105677169,-0.6561587235807078,-0.231879466778262,-0.17938875181226477
9,2,random_feasible,P4_BARRIER,1.012509334764375,0.19079755576897692,0.12452150951787044,0.000620224253304364,1.0131295590176794,-0.7996819591195179,0.809202444231023,0.11100315036943531,-0.2289570669227723,0.09023103572330937
10,2,zero,P0_STANDARD,0.43363810397696745,0.15028972686768505,0.09288439331197355,0.0,0.43363810397696745,0.0,0.0,-0.3757243171692126,-0.015546634795368774,-0.05592569918442658
10,2,zero,P1_MILD,0.5941185790176406,0.754688427428408,0.44058750802999613,0.005823520566962457,0.5999420995846031,0.1604804750406732,-0.604398700560723,0.281209540321564,0.014441206593431843,-0.754688427428408
10,2,zero,P2_BALANCED,0.5941185790176405,0.754688427428408,0.44058750802999613,0.009705867611604095,0.6038244466292446,0.1604804750406731,-0.604398700560723,0.281209540321564,0.014441206593431843,-0.754688427428408
10,2,zero,P3_STRONG,0.5941185790176405,0.754688427428408,0.44058750802999613,0.015529388178566552,0.6096479671962071,0.1604804750406731,-0.604398700560723,0.281209540321564,0.014441206593431843,-0.754688427428408
10,2,zero,P4_BARRIER,0.5941185790176404,0.754688427428408,0.44058750802999613,0.007764694089283276,0.6018832731069237,0.16048047504067298,-0.604398700560723,0.281209540321564,0.014441206593431843,-0.754688427428408
11,2,heuristic,P0_STANDARD,0.7332764238932694,1.0,0.5776200115461668,0.0,0.7332764238932694,0.0,0.0,-0.07621424965312196,-0.002750938102262346,-1.0
11,2,heuristic,P1_MILD,1.7174574770880051,1.0,0.8165063177057991,0.22000047700560452,1.9374579540936097,0.9841810531947357,0.0,-2.5,-0.008287871080573161,1.0
11,2,heuristic,P2_BALANCED,0.8083136463630516,1.0,0.5784487304731225,0.5167301466892984,1.32504379305235,0.07503722246978217,0.0,0.13964959868927274,0.03148667584828613,-1.0
11,2,heuristic,P3_STRONG,0.18627675374314434,0.01654015671839044,0.011193746777172681,1.0023997352917104e-05,0.18628677774049726,-0.5469996701501251,0.9834598432816095,-0.041350391795976105,-0.011662375123784319,-0.0028055369587087764
11,2,heuristic,P4_BARRIER,0.22203443075029727,0.06986005822598618,0.045050613506544705,8.118231109264273e-05,0.2221156130613899,-0.5112419931429721,0.9301399417740138,0.08481295950396373,-0.009085791155407419,-0.06986005822598618
12,2,partial,P0_STANDARD,0.8093905184817923,0.6192209318074323,0.3715732615498623,0.0,0.8093905184817923,0.0,0.0,0.4268998560242796,0.04809808642442004,-0.6192209318074323
12,2,partial,P1_MILD,0.31526597571226245,0.2030836959576355,0.14425818632259094,0.0006243127296325008,0.31589028844189493,-0.4941245427695299,0.4161372358497968,0.5077092398940888,-0.02048840995888801,-0.1445571687001409
12,2,partial,P2_BALANCED,0.3520964930525606,0.2108757220685485,0.12357825813257983,0.0007635792941541267,0.3528600723467147,-0.45729402542923175,0.40834520973888383,0.5271893051713712,0.03485496716411629,0.022417150730263957
12,2,partial,P3_STRONG,0.5608552490395529,0.04728467596444297,0.040335056752320485,0.00013015334425703316,0.5609854023838099,-0.24853526944223947,0.5719362558429893,-0.11821168991110742,0.05122574273208835,0.028681602633916947
12,2,partial,P4_BARRIER,0.34573626260336043,0.24858749464627117,0.15137768452785477,0.0009166081349205889,0.34665287073828105,-0.4636542558784319,0.37063343716116115,0.6214687366156779,0.03177421744644526,0.07904907268499661
13,3,heuristic,P0_STANDARD,0.6849223227901888,0.9661712997875485,0.5662407223029514,0.0,0.6849223227901888,0.0,0.0,-0.42037256622018937,-0.013394448187840302,-0.9661712997875485
13,3,heuristic,P1_MILD,0.7016133980599281,1.0,0.5786550527425696,0.2100452501019352,0.9116586481618633,0.01669107526973923,-0.033828700212451546,-0.16777548082719607,0.005529419636448152,-1.0
13,3,heuristic,P2_BALANCED,0.3734877899743928,0.3364929256521767,0.1949030569748529,0.0018993600809071379,0.37538715005529993,-0.31143453281579603,0.6296783741353718,-0.06139501144101889,-0.013735689368817638,-0.3364929256521767
13,3,heuristic,P3_STRONG,0.7156898870178009,1.0,0.5823670695337922,0.7771321122941901,1.492821999311991,0.030767564227612065,-0.033828700212451546,-0.33005899722254295,-0.005876370535655928,-1.0
13,3,heuristic,P4_BARRIER,0.38193395961598825,0.1192051152671334,0.06980532097594604,0.00019491131346219406,0.38212887092945047,-0.3029883631742006,0.846966184520415,-0.04975600692421178,0.004222801160655099,-0.1192051152671334
14,3,partial,P0_STANDARD,0.3357595784610598,0.1636093637942062,0.10761230475819565,0.0,0.3357595784610598,0.0,0.0,-0.22289629421935198,-0.005873777363573529,-0.1636093637942062
14,3,partial,P1_MILD,0.4197940777414697,0.14960155815469378,0.08799503324703967,0.00023229377628442848,0.4200263715177541,0.0840344992804099,0.014007805639512427,-0.06828262522843964,0.012163805243620152,-0.14960155815469378
14,3,partial,P2_BALANCED,0.5938844484978721,0.6914504130629424,0.41576102524849484,0.008642861505783979,0.6025273100036561,0.25812487003681234,-0.5278410492687362,-0.5018669597766512,0.015588243492401288,-0.6914504130629424
14,3,partial,P3_STRONG,0.593884448497872,0.6914504130629424,0.41576102524849484,0.013828578409254366,0.6077130269071264,0.2581248700368122,-0.5278410492687362,-0.5018669597766512,0.015588243492401288,-0.6914504130629424
14,3,partial,P4_BARRIER,0.5938844484978723,0.6914504130629424,0.41576102524849484,0.006914289204627183,0.6007987377024995,0.25812487003681245,-0.5278410492687362,-0.5018669597766512,0.015588243492401288,-0.6914504130629424
15,3,random_feasible,P0_STANDARD,1.2728291616784535,0.5450216247663029,0.49144405428529925,0.0,1.2728291616784535,0.0,0.0,1.3625540619157572,0.44479345111439184,-0.538621826481858
15,3,random_feasible,P1_MILD,0.7188077262616531,0.41908173193960474,0.2745168763072329,0.0022607854613244183,0.7210685117229776,-0.5540214354168004,0.12593989282669815,-0.543852697696545,0.5028980783275256,-0.05590104650410077
15,3,random_feasible,P2_BALANCED,0.6858749858125123,0.3923702538235139,0.2581120407322344,0.003331091278547932,0.6892060770910602,-0.5869541758659412,0.15265137094278897,0.3783953292002735,0.4708443045882167,-0.15166336605012387
15,3,random_feasible,P3_STRONG,1.2728291616784535,0.5450216247663029,0.49144405428529925,0.019321380679389773,1.2921505423578432,0.0,0.0,1.3625540619157572,0.44479345111439184,-0.538621826481858
15,3,random_feasible,P4_BARRIER,0.6652831686587055,0.41364396433179945,0.2522456007397304,0.002545113723701899,0.6678282823824074,-0.607545993019748,0.13137766043450344,0.30255718178420166,0.4963727571981593,-0.0716635495188711
16,3,zero,P0_STANDARD,0.27168543828074965,0.12590606592095632,0.08174172746103896,0.0,0.27168543828074965,0.0,0.0,-0.13393737679975626,0.04363971622549201,-0.12590606592095632
16,3,zero,P1_MILD,0.6633708458053887,0.3090570790774533,0.2476559124743885,0.0018400035295056594,0.6652108493348944,0.3916854075246391,-0.18315101315649696,0.7302844835947804,0.06738837710338319,-0.3090570790774533
16,3,zero,P2_BALANCED,0.27883300159639723,0.1048128836367761,0.061283729242331275,0.0001877847734923685,0.2790207863698896,0.007147563315647587,0.021093182284180223,0.003389996479521429,0.020062159046095873,-0.1048128836367761
16,3,zero,P3_STRONG,0.2202576797577699,0.05665995285293102,0.03904062862088209,0.00012193365464909103,0.220379613412419,-0.05142775852297976,0.0692461130680253,-0.08242371886214306,0.01990606801019812,-0.05665995285293102
16,3,zero,P4_BARRIER,0.19837390309702088,0.14524372907509098,0.09483565325070177,0.00035975204509949366,0.19873365514212038,-0.07331153518372877,-0.019337663154134654,-0.18320425263152496,0.027244356594158692,-0.14524372907509098
17,3,zero,P0_STANDARD,0.43732697553494015,0.29930225407674926,0.17907475234101147,0.0,0.43732697553494015,0.0,0.0,0.14865151754159855,0.06666102820924658,-0.29930225407674926
17,3,zero,P1_MILD,0.7494545148603332,0.7563735913891718,0.4435128383711416,0.00590110913400079,0.755355623994334,0.31212753932539306,-0.45707133731242255,0.2725233515019996,0.09392916973816856,-0.7563735913891718
17,3,zero,P2_BALANCED,0.7494545148603332,0.7563735913891718,0.4435128383711416,0.00983518189000132,0.7592896967503345,0.31212753932539306,-0.45707133731242255,0.2725233515019996,0.09392916973816856,-0.7563735913891718
17,3,zero,P3_STRONG,0.7494545148603332,0.7563735913891718,0.4435128383711416,0.01573629102400211,0.7651908058843353,0.31212753932539306,-0.45707133731242255,0.2725233515019996,0.09392916973816856,-0.7563735913891718
17,3,zero,P4_BARRIER,0.7494545148603332,0.7563735913891718,0.4435128383711416,0.007868145512001054,0.7573226603723343,0.31212753932539306,-0.45707133731242255,0.2725233515019996,0.09392916973816856,-0.7563735913891718
18,3,zero,P0_STANDARD,0.31490818115102964,0.3187010014770256,0.1968974515182759,0.0,0.31490818115102964,0.0,0.0,-0.796752503692564,-0.004529994585426467,-0.12133111847248013
18,3,zero,P1_MILD,0.3078262624801512,0.1830379864438237,0.1213652547069895,0.0004418857515027731,0.308268148231654,-0.007081918670878429,0.1356630150332019,-0.4575949661095593,0.0032260648977398,-0.10333655327122127
18,3,zero,P2_BALANCED,0.3608566025730527,0.24356075563188603,0.142207746286192,0.0010111521551898978,0.36186775472824256,0.045948421422023045,0.07514024584513959,-0.6089018890797151,-0.00030306160931514725,0.03670454801844958
18,3,zero,P3_STRONG,0.37540066725841087,0.47008805352410155,0.30094960370080404,0.007245653117413681,0.3826463203758246,0.06049248610738123,-0.15138705204707592,-0.5627208692651653,-0.009633658287381941,-0.47008805352410155
18,3,zero,P4_BARRIER,0.37540066725841087,0.47008805352410155,0.30094960370080404,0.0036228265587068403,0.3790234938171177,0.06049248610738123,-0.15138705204707592,-0.5627208692651653,-0.009633658287381941,-0.47008805352410155
19,4,heuristic,P0_STANDARD,0.6747181851808634,0.8847935435989636,0.517081066384502,0.0,0.6747181851808634,0.0,0.0,-0.34662152851574124,0.0071433169468027025,-0.8847935435989636
19,4,heuristic,P1_MILD,0.7813539703413518,0.9420581450939848,0.543993721814596,0.05510989603162162,0.8364638663729734,0.10663578516048844,-0.05726460149502122,0.03904024162577846,0.01004686758901796,-0.9420581450939848
19,4,heuristic,P2_BALANCED,0.3199353791050275,0.135547587050737,0.08181948796446671,0.00033472143053837563,0.32027010053556587,-0.35478280607583584,0.7492459565482266,-0.08715152389689207,-0.02669495354243856,-0.135547587050737
19,4,heuristic,P3_STRONG,0.26116373742167776,0.1064359490195772,0.06283975012079572,0.00031590673561952365,0.2614796441572973,-0.4135544477591856,0.7783575945793864,-0.04259806501836749,-0.01810195601338971,-0.1064359490195772
19,4,heuristic,P4_BARRIER,0.30074067343548344,0.15723692242972262,0.09447845720298935,0.0003570471550182836,0.3010977205905017,-0.3739775117453799,0.7275566211692409,-0.39309230607430656,-0.0162028778052814,0.043275536909790135
20,4,partial,P0_STANDARD,0.3530900374922114,0.3281679522583223,0.19757963839309134,0.0,0.3530900374922114,0.0,0.0,-0.22643883391987885,-0.041828363905563215,-0.3281679522583223
20,4,partial,P1_MILD,0.42355919735557246,0.05212534523961434,0.03791511559699486,4.312667972200449e-05,0.42360232403529446,0.07046915986336105,0.276042607018708,-0.13031336309903585,-0.047619386173512135,0.0045705589316016315
20,4,partial,P2_BALANCED,0.41295381938640907,0.15929357828191637,0.09369302503549427,0.00043891914701508784,0.4133927385334242,0.059863781894197665,0.16887437397640592,-0.03947494126725104,-0.0320060804939013,-0.15929357828191637
20,4,partial,P3_STRONG,0.41243909831120534,0.08573709444127331,0.05371776089476447,0.00023084782684376694,0.41266994613804914,0.05934906081899394,0.24243085781704898,-0.06349614777857626,-0.030848693362461654,-0.08573709444127331
20,4,partial,P4_BARRIER,0.8381113796675455,0.7764987427847284,0.5051815230040076,0.010208334847385949,0.8483197145149314,0.48502134217533405,-0.4483307905264061,-1.0060231987436956,-0.03267853127183207,-0.7764987427847284
21,4,random_feasible,P0_STANDARD,1.1815730022660913,0.48721898599400704,0.3842256895877814,0.0,1.1815730022660913,0.0,0.0,0.44173449157526923,-0.5009696089518011,0.48721898599400704
21,4,random_feasible,P1_MILD,1.659593387432914,0.8323441646662135,0.6571041636408225,0.012953576456223142,1.6725469638891373,0.47802038516682277,-0.3451251786722065,1.622162531439728,-0.5112831377794115,0.8323441646662135
21,4,random_feasible,P2_BALANCED,1.659593387432914,0.8323441646662135,0.6571041636408225,0.02158929409370524,1.6811826815266193,0.47802038516682277,-0.3451251786722065,1.622162531439728,-0.5112831377794115,0.8323441646662135
21,4,random_feasible,P3_STRONG,1.659593387432914,0.8323441646662135,0.6571041636408225,0.03771505983947414,1.6973084472723883,0.47802038516682277,-0.3451251786722065,1.622162531439728,-0.5112831377794115,0.8323441646662135
21,4,random_feasible,P4_BARRIER,1.6595933874329143,0.8323441646662135,0.6571041636408225,0.02255841742420712,1.6821518048571213,0.478020385166823,-0.3451251786722065,1.622162531439728,-0.5112831377794115,0.8323441646662135
22,4,zero,P0_STANDARD,1.3251972438591542,1.0,0.5791752391370996,0.0,1.3251972438591542,0.0,0.0,0.13333460149700427,-0.07086479410232438,-1.0
22,4,zero,P1_MILD,1.335363516810423,0.8392544334852852,0.5068288579339111,0.007706264737037779,1.3430697815474608,0.010166272951268818,0.16074556651471483,-0.6407903721663641,-0.028912316223067114,-0.8392544334852852
22,4,zero,P2_BALANCED,1.3353635168104234,0.8392544334852852,0.5068288579339111,0.012843774561729632,1.348207291372153,0.010166272951269262,0.16074556651471483,-0.6407903721663641,-0.028912316223067114,-0.8392544334852852
22,4,zero,P3_STRONG,1.335363516810423,0.8392544334852852,0.5068288579339111,0.026220749044681198,1.3615842658551043,0.010166272951268818,0.16074556651471483,-0.6407903721663641,-0.028912316223067114,-0.8392544334852852
22,4,zero,P4_BARRIER,1.229189851678159,0.8044119116696118,0.4666961672460378,0.008725630892195215,1.2379154825703542,-0.09600739218099519,0.1955880883303882,0.00428563988851316,-0.09550730008778618,0.8044119116696118
23,4,partial,P0_STANDARD,0.7847558779770692,1.0,0.5791259559455373,0.0,0.7847558779770692,0.0,0.0,-0.1961803959248707,0.0019859584016863607,-1.0
23,4,partial,P1_MILD,0.8946713249461744,1.0,0.593685294466899,0.21057386686598747,1.105245191812162,0.10991544696910516,0.0,-0.5984822111440546,-0.010579990383721372,1.0
23,4,partial,P2_BALANCED,0.8853043016677431,1.0,0.6016950021979135,0.5181018437834973,1.4034061454512403,0.10054842369067385,0.0,-0.7333769340484806,0.008976018188141754,1.0
23,4,partial,P3_STRONG,0.8880876263654361,1.0,0.5945908045529593,0.7782830579887149,1.666370684354151,0.1033317483883669,0.0,-0.6153082247448234,0.007397369474464899,1.0
23,4,partial,P4_BARRIER,0.9109230768101301,1.0,0.5829953886620347,1.263595344928048,2.174518421738178,0.12616719883306082,0.0,-0.3487010355551625,0.01680358470464638,1.0
24,4,random_feasible,P0_STANDARD,3.888015616917447,1.0,0.9771498959330936,0.0,3.888015616917447,0.0,0.0,-2.5,1.115719808288479,-1.0
24,4,random_feasible,P1_MILD,3.862595517111549,1.0,0.9901359576437369,0.2294110764385724,4.0920065935501215,-0.02542009980589821,0.0,-2.5,1.1641284324138919,-1.0
24,4,random_feasible,P2_BALANCED,3.8553316326858464,1.0,0.9925761979473726,0.5492603754365831,4.40459200812243,-0.03268398423160068,0.0,-2.5,1.1730713694063029,-1.0
