assembly_id,zero_final_quality,deterministic_final_quality,structured_final_quality
100001,0.46869754416773357,0.3914315652655237,0.3398119891241024
100002,0.4635510198011304,0.203984941594216,0.2090657065341715
100003,0.4916328895506952,0.2115516085456289,0.2203657714941582
100004,1.0842060442014714,0.011790403768495727,0.0113372373242603
100005,0.6642064751889215,0.03586426963273527,0.16092821807686
100006,0.8737619534818086,0.2288983082258148,0.281047868782925
100007,0.22899600894528185,0.1790899815466004,0.1494604718638093
100008,0.8062418738495909,0.19793625838050252,0.2543130560859588
100009,0.6601391083490844,0.22866798897284132,0.179855197966761
100010,0.3657680375530181,0.19688884710657764,0.2781225731446263
100011,0.335734328085826,0.11107662280048677,0.0858503490022155
100012,0.39232203756967876,0.2899658110917173,0.2783814258308629
100013,0.16604024071253398,0.033596410228260466,0.0866541918555078
100014,0.4271643180003009,0.10231197378907499,0.1796789024586036
100015,0.06438542880561367,0.0833430773641939,0.0615447942791199
100016,0.4071650229883021,0.4673416837445636,0.3964020808153755
100017,0.3116204018492063,0.14824231282689473,0.170398241583146
100018,0.9454927829709754,0.2938660920090236,0.3035282557387521
100019,0.5640808402962245,0.12016297025907471,0.1622896372649866
100020,0.9707971254392219,0.17770911583544965,0.151342341141245
100021,0.9843378409587321,0.13686908391592045,0.1298305292830048
100022,0.28960345579979807,0.19231942413404635,0.2067098923679152
100023,0.44971741031637164,0.06721951242110615,0.0717670005961089
100024,0.4518401601118228,0.20596465112232773,0.2581004692392147
100025,0.6572303151351303,0.25421403820380134,0.2273781976722506
100026,0.5446505226150772,0.12415876508209801,0.1686015025008398
100027,0.3663623540527943,0.12121836989946135,0.1339019897560332
100028,0.4780277968696324,0.22158509334289406,0.2321732840849327
100029,0.5155696035755715,0.16677074468333933,0.1801504114291368
100030,1.3655728409158183,0.13941562833646803,0.1576998553183108
100031,0.2082115813512549,0.19375830469951308,0.2149287379152025
100032,0.5173858454002654,0.08185321273027851,0.1085964750010016
100033,0.25712932801197164,0.1426422255836418,0.1709408684158275
100034,0.3889899048438474,0.036927635128279734,0.0711293151313888
100035,0.3617749802187941,0.14929063427809078,0.1747741985372666
100036,0.6183498455036242,0.40084842548853716,0.3719346180545548
100037,0.4458846073766435,0.2910911018756639,0.2758327814716427
100038,0.7744873580280068,0.1992847169725463,0.1753029476960689
100039,0.8756917935613757,0.19812878699330014,0.2493900683612774
100040,0.3686203161204649,0.4226154447808947,0.3310205137179078
100041,0.8269756258822367,0.15426458332505777,0.1712649245394024
100042,0.8987575605599354,0.27075752840775696,0.2773567824655362
100043,0.4110277569528822,0.13224250087868444,0.166994571937263
100044,0.15911684543486415,0.15248287960132773,0.122785881523481
100045,0.42639982275984484,0.20830063889235373,0.2561301919171595
100046,0.8895852383117743,0.41173747429179147,0.3187464526103619
100047,0.148537257526927,0.10833942797599078,0.1065130513321109
100048,0.638072878525773,0.2040237017165573,0.2333771787657167
100049,0.3637311468230257,0.1576073243588243,0.1994406103175448
100050,0.9401570492448288,0.051868540664866854,0.1102959138469973
100051,1.0717074159474038,0.03340710170867289,0.1011841364483414
100052,1.6247449849577345,0.10276538804941125,0.1546106614858594
100053,1.5232245647269893,0.26886696509011315,0.2218233624573337
100054,1.4190304732585715,0.3375210468516936,0.2726584412975305
100055,0.7385249096155712,0.018699703079827917,0.0436402137221051
100056,2.8886383440421106,0.47312004110457434,0.3437781326231672
100057,0.9644004480896391,0.07770322715563792,0.1369568282004799
100058,1.521741340883885,0.318882903829094,0.3667027215574922
100059,1.5936871278580842,0.0220139459979544,0.074092811637614
100060,0.9590689191092949,0.011134026835705758,0.0377884685901192
100061,1.4137567859586289,0.1679208489179447,0.1473308055193225
100062,1.1439242011774347,0.4189927191641796,0.4022069779255969
100063,1.1259090755446648,0.1942587026123257,0.2545393153098255
100064,1.073855274623158,0.252340712983101,0.1919221569056303
100065,0.7994043670111379,0.08057566275148473,0.0741898830985144
100066,1.9763803613139688,0.18164188598098652,0.183462689189476
100067,1.03920445349236,0.2892793996043854,0.2869576700244049
100068,1.0505705063908006,0.21924948183178394,0.2422683091839409
100069,1.5674835822495303,0.25939709206940953,0.2405061743371722
100070,1.9565266402880301,0.37568208852845264,0.3455236359838394
100071,1.4218815616789227,0.10808218917813316,0.1982457601296508
100072,1.1973164670102097,0.23499970904028672,0.2377810453740131
100073,1.0222642660689385,0.3335357551542286,0.2926196115574779
100074,1.2152389942060697,0.3030252910432045,0.2181403300942693
100075,1.1125049214194251,0.320580599478227,0.2744878793155543
100076,0.9355320085421495,0.4716249476855906,0.4927900186743854
100077,1.427406982387764,0.20263715288478176,0.2228251508635431
