method,z_adj,theta_adj,locator_offset,predicted_quality_score,improvement_percent_vs_fixed,test_case_id,dev_offset,dev_tilt,dev_bend,dev_waviness,dev_noise
fixed_setting,0.0,0.0,0.0,8.790577586554292,0.0,0,0.7294074529925738,-0.8923579623955546,-0.8389203816821659,0.14749744855893576,0.02638588516275455
random_search,-2.0180451892325033,0.9662457517052199,-0.08844742033277786,1.4485874189157526,83.52113493507579,0,0.7294074529925738,-0.8923579623955546,-0.8389203816821659,0.14749744855893576,0.02638588516275455
bayesian_optimization,-2.5,0.9762516089199116,-1.0,1.4081651810537388,83.9809709067626,0,0.7294074529925738,-0.8923579623955546,-0.8389203816821659,0.14749744855893576,0.02638588516275455
fixed_setting,0.0,0.0,0.0,8.948684655583149,0.0,1,1.2483780266230946,0.8466899960541128,-0.6702768066086813,0.6558036492744017,0.1334839039666779
random_search,0.9124775198748774,-0.8645940393376564,-0.6001835950497834,2.1900279485449174,75.52681726047254,1,1.2483780266230946,0.8466899960541128,-0.6702768066086813,0.6558036492744017,0.1334839039666779
bayesian_optimization,1.5785976721435748,-0.8551876040902571,-0.9595130579521869,2.0894753499015475,76.65047512208501,1,1.2483780266230946,0.8466899960541128,-0.6702768066086813,0.6558036492744017,0.1334839039666779
fixed_setting,0.0,0.0,0.0,5.226809447692968,0.0,2,0.05188182091812754,-0.510070797862407,0.9727247882922341,0.1710103707000764,0.11122005783520644
random_search,-0.9203547408460349,0.6528298370663712,0.32332252633552216,2.0690463387098244,60.41473561614019,2,0.05188182091812754,-0.510070797862407,0.9727247882922341,0.1710103707000764,0.11122005783520644
bayesian_optimization,-0.12153223075569564,0.5936023539052575,-1.0,2.0404498792381585,60.96184680811769,2,0.05188182091812754,-0.510070797862407,0.9727247882922341,0.1710103707000764,0.11122005783520644
fixed_setting,0.0,0.0,0.0,9.00637279399359,0.0,3,0.5197608183587232,0.8548145170503341,-0.8042754341807435,0.6393001028960663,0.07772475552790713
random_search,0.9124775198748774,-0.8645940393376564,-0.6001835950497834,2.0230287983023385,77.5378074550555,3,0.5197608183587232,0.8548145170503341,-0.8042754341807435,0.6393001028960663,0.07772475552790713
bayesian_optimization,2.5,-0.8579732761946829,-1.0,1.947973389811259,78.37116634667426,3,0.5197608183587232,0.8548145170503341,-0.8042754341807435,0.6393001028960663,0.07772475552790713
fixed_setting,0.0,0.0,0.0,7.369690553507556,0.0,4,-1.07377750073173,-0.6681920135185109,-0.00663309450661842,0.466179712492256,0.027650698114271958
random_search,0.2851607617063916,0.6813557018553924,0.3286270806547751,1.4569030708225919,80.23115000223193,4,-1.07377750073173,-0.6681920135185109,-0.00663309450661842,0.466179712492256,0.027650698114271958
bayesian_optimization,-0.28060567736608455,0.674532492638525,1.0,1.432438610318602,80.56311048722606,4,-1.07377750073173,-0.6681920135185109,-0.00663309450661842,0.466179712492256,0.027650698114271958
fixed_setting,0.0,0.0,0.0,2.3705494612263123,0.0,5,-1.940420332959071,-0.05773354221907834,0.6847299845497847,0.7348803934188347,0.0938301008603196
