sequence_length,assembly_index,zero_final_quality,lsq_final_quality,hybrid_final_quality,hybrid_minus_lsq,hybrid_beats_lsq
5,41,0.720884316380364,0.29747568287240816,0.31202324477667115,0.014547561904262984,False
5,42,1.657937580071723,0.19071564385587664,0.1362997338496124,-0.05441591000626425,True
5,43,0.9636023064487229,0.21726218841692008,0.18562775242765223,-0.03163443598926785,True
5,44,1.753273584193189,0.42256625802071823,0.3469969030649336,-0.07556935495578465,True
5,45,1.339594806288494,0.48859332307222114,0.4050434198578763,-0.08354990321434486,True
5,46,1.6813771892626468,0.260984339028981,0.24355793213285143,-0.017426406896129565,True
5,47,1.546759204683015,0.341048034102998,0.27930213894673045,-0.06174589515626755,True
5,48,1.7971120448881366,0.1560490280592059,0.1211820875478396,-0.034866940511366296,True
5,49,0.6687248417875676,0.25461341184259945,0.24966848025616012,-0.004944931586439327,True
5,50,0.45002608796551036,0.41229017402235885,0.33874591475484594,-0.0735442592675129,True
5,51,1.8709651254559527,0.39468310587628247,0.31335972960222974,-0.08132337627405273,True
5,52,1.5723826026910408,0.3974339723399028,0.32495913534606036,-0.07247483699384244,True
5,53,1.1976991214248718,0.3470867253425442,0.27379653385989533,-0.07329019148264887,True
5,54,2.934940383186722,0.3791080482001992,0.30460331195950197,-0.07450473624069726,True
5,55,1.9916442169577329,0.18103790624895535,0.15891868683979102,-0.022119219409164337,True
5,56,1.5452228024240386,0.39947961905537,0.3012957122108599,-0.09818390684451012,True
5,57,1.7230234502670048,0.5815683404970408,0.49229688634041,-0.08927145415663074,True
5,58,1.6646274422257687,0.31323300073942867,0.29670315228831357,-0.016529848451115103,True
5,59,0.3629020841295628,0.24946930906826004,0.21620580515794324,-0.033263503910316794,True
5,60,2.115189541978009,0.09762299409569154,0.0956540818308004,-0.00196891226489114,True
5,61,0.898476600586921,0.2921775619645355,0.20204058720509618,-0.0901369747594393,True
5,62,1.7961436545843659,0.528896869680135,0.43546506549438246,-0.09343180418575259,True
5,63,0.9387733879158909,0.2092134198236085,0.11925178214218057,-0.08996163768142793,True
5,64,1.7927814684578263,0.1432498184462838,0.14236802336553164,-0.0008817950807521457,True
5,65,1.2425792735053793,0.6160608366106775,0.5212851296880695,-0.09477570692260795,True
5,66,0.6295966544493495,0.09804390300235986,0.09282271672665124,-0.005221186275708625,True
5,67,1.0615190706056765,0.2038428207110078,0.1979637903321987,-0.005879030378809075,True
5,68,1.2233651640367846,0.27020549906083113,0.25203425258572765,-0.018171246475103486,True
5,69,2.786829063116364,0.4902971886298785,0.4258698839609501,-0.06442730466892838,True
5,70,0.3566446381493671,0.10877661472461783,0.06017274361701268,-0.048603871107605154,True
5,71,0.4000018699812884,0.21922159890186524,0.20643042653480936,-0.012791172367055875,True
5,72,2.0217606584426138,0.38851474670733127,0.3043672171170098,-0.08414752959032146,True
5,73,1.5829122716167605,0.7497698330485585,0.588080958349935,-0.16168887469862347,True
5,74,2.0947836890409497,0.1888686956736766,0.1682741273820982,-0.02059456829157838,True
5,75,3.545012857160456,0.7752724398294387,0.6454410665050078,-0.12983137332443095,True
5,76,1.8810634939386368,0.3150981707711426,0.2586440497379918,-0.056454121033150784,True
5,77,0.8477750628830673,0.1902624203892011,0.13372128717347634,-0.056541133215724765,True
5,78,0.9668555454988688,0.2592951456395317,0.22039896102721152,-0.038896184612320195,True
5,79,1.5361937605339275,0.36405047393846646,0.3530875299434526,-0.010962943995013852,True
5,80,1.1911355115030577,0.131284940322769,0.08912201415588474,-0.04216292616688426,True
5,81,1.1521718400281873,0.5862906757749708,0.4981317240251274,-0.08815895174984345,True
5,82,2.8057302398750408,0.13508418608153225,0.11467988039134672,-0.02040430569018553,True
5,83,2.4743606248460317,0.244661388341644,0.19836974090603884,-0.046291647435605154,True
5,84,1.0821266018256497,0.8065417424358003,0.6850889022738432,-0.12145284016195712,True
5,85,0.523230177108949,0.20568846000026858,0.20998721584889035,0.004298755848621771,False
5,86,3.133477935813498,0.172248263739612,0.1643679955045232,-0.007880268235088805,True
5,87,2.097850193371971,0.1774716485887178,0.15991012313758296,-0.017561525451134846,True
5,88,2.054381531722684,0.42009746171083656,0.37918895431646843,-0.04090850739436813,True
5,89,2.2410601140895787,0.17511290832308213,0.14690807042242182,-0.028204837900660307,True
5,90,1.5182076514906035,0.16232729942152968,0.16781559062571705,0.005488291204187368,False
5,91,0.9414743151643632,0.5021817549843177,0.3877285561017238,-0.11445319888259392,True
5,92,0.5703907454861054,0.2429691322345377,0.2290952809054858,-0.01387385132905189,True
5,93,0.7108943696658215,0.1634258197064247,0.1573281348411426,-0.006097684865282088,True
5,94,2.6744937776409046,0.23838452762711193,0.17245327597701246,-0.06593125165009947,True
5,95,1.7164640848353876,0.4821841062876482,0.38265838899083465,-0.09952571729681353,True
5,96,1.3961714612643328,0.5887920705260775,0.45053433131232234,-0.13825773921375517,True
5,97,1.9881936017441646,0.44096276176254057,0.37091303198865716,-0.0700497297738834,True
5,98,2.7559585151619137,0.38333099922437114,0.34536758548383256,-0.037963413740538576,True
5,99,1.6740023791938174,0.4816008028651103,0.3798262589104675,-0.1017745439546428,True
5,100,0.5213383789583182,0.2729227017338401,0.23057455946982813,-0.042348142264011956,True
5,101,1.2335813087178327,0.15430331005712192,0.15258534516012817,-0.0017179648969937455,True
5,102,2.0598440137668192,0.07047291461351861,0.07673027347137483,0.006257358857856221,False
5,103,0.5420097487517235,0.4310013713944577,0.3604190172572436,-0.07058235413721409,True
5,104,1.9979356648060844,0.26714447260175295,0.20063588393028386,-0.06650858867146908,True
5,105,1.9501144721944588,0.190052249048281,0.13603869103795213,-0.054013558010328866,True
5,106,3.0678920703802333,0.44513422680690057,0.3526634369300246,-0.09247078987687596,True
5,107,1.792948275728605,0.5993565235805366,0.4987843206221551,-0.10057220295838148,True
5,108,2.8025903729453456,0.23718802164563776,0.17984540149090153,-0.057342620154736235,True
5,109,1.167944153380913,0.2008141468276556,0.17985892013913207,-0.020955226688523537,True
5,110,1.8866420006648565,0.5832956257480704,0.49268389910755406,-0.09061172664051631,True
5,111,1.181511931276463,0.2219964011497703,0.20886911449033,-0.013127286659440296,True
5,112,0.5187978726484227,0.13393748648315013,0.09386102235133958,-0.04007646413181054,True
5,113,1.2029389892156543,0.23778828988254289,0.20532459624654545,-0.03246369363599744,True
5,114,1.4149525144369686,0.4584834606421654,0.37563865140649944,-0.08284480923566595,True
5,115,0.8117584020147519,0.39356092531371867,0.3779869716715273,-0.015573953642191385,True
5,116,3.736700865516752,0.6547331047749919,0.5492292365667107,-0.10550386820828117,True
5,117,0.552720611322213,0.1305702583204674,0.11444032706395944,-0.016129931256507954,True
5,118,2.6618165761946786,0.23761917965270785,0.19825981713834118,-0.03935936251436667,True
5,119,1.6546931658779052,0.2850892080816889,0.24803690736223596,-0.03705230071945295,True
5,120,1.93248416778641,0.2854161189799177,0.25554434698828987,-0.029871771991627827,True
5,121,1.1429748281416394,0.30666320964100685,0.22927594472514023,-0.07738726491586662,True
5,122,1.387364204196144,0.09351206612439086,0.06662346137120566,-0.026888604753185205,True
5,123,1.7591684822705378,0.2735179011830937,0.1785424847055175,-0.09497541647757621,True
5,124,1.1558819713891264,0.5567110250488501,0.44686943528825035,-0.10984158976059971,True
5,125,0.42437759777370665,0.305015042049902,0.24229575839232834,-0.06271928365757365,True
