assembly_id,component_index,zero_quality,deterministic_quality,structured_quality,deterministic_z_adj,deterministic_theta_adj,deterministic_locator_offset,deterministic_utilization,least_squares_success,structured_advantage,winner,utilization_quartile,component_initial_quality_quartile
100024,1,0.0095041808682018,1.966566496018192e-18,0.0,-1.3535155243630125e-19,0.0009813517173737,1.0333801956502464e-18,0.0008177930978114,True,1.966566496018192e-18,TIE,U1_lowest,Q1_lowest
100024,2,0.053287549554571,0.0632621293166901,0.0454528319523599,-1.6145205384406418e-18,0.0028683816378176,-2.439454888092385e-19,0.0023903180315146,True,0.017809297364330207,STRUCTURED20,U1_lowest,Q1_lowest
100024,3,0.5736767151031554,0.0632621293166902,0.0454528319523599,0.774043365619171,-3.3413269146443337e-18,3.1396151470878963e-16,0.3096173462476684,True,0.017809297364330304,STRUCTURED20,U4_highest,Q3
100024,4,0.455201449658377,0.2059757723958794,0.3505672231049712,-0.2090413877564044,0.0046371711324456,-0.3741011960939054,0.3741011960939054,True,-0.1445914507090918,DETERMINISTIC_LSQ,U4_highest,Q2
100024,5,0.4518401601118228,0.2059646511223277,0.2581004692392147,0.0001012687566172,-1.1927080055488188e-15,-0.0320179438626127,0.0320179438626127,True,-0.052135818116887,DETERMINISTIC_LSQ,U1_lowest,Q2
100025,1,0.5661063534676134,0.0488291754701289,0.083891347413735,0.094056293504312,0.0551999829547258,-0.0898709105786992,0.0898709105786992,True,-0.0350621719436061,DETERMINISTIC_LSQ,U2,Q3
100025,2,0.5712819031823074,0.0733079621896216,0.1584049158350347,-0.0747954359022005,0.0,-0.1338541727726399,0.1338541727726399,True,-0.08509695364541309,DETERMINISTIC_LSQ,U3,Q3
100025,3,0.6241079130042695,0.1844520657946904,0.1822662454103595,0.0659286603792588,0.0055648538206625,0.1268435699210321,0.1268435699210321,True,0.0021858203843309054,STRUCTURED20,U2,Q3
100025,4,0.6213790177693236,0.1892806198124004,0.2086905223310379,-0.023301458361105,-3.975693351829396e-16,-0.0447400774652126,0.0447400774652126,True,-0.0194099025186375,DETERMINISTIC_LSQ,U1_lowest,Q3
100025,5,0.6572303151351303,0.2542140382038013,0.2273781976722506,-2.131586824366466e-17,0.0029947489453597,2.5207700510287978e-17,0.0024956241211331,True,0.026835840531550692,STRUCTURED20,U1_lowest,Q3
